Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ERR250439	(1, 0.0178784)	(2, 0.0294853)	(3, 0.0290419)	(4, 0.0272306)	(5, 0.0291639)	(6, 0.0930335)	(7, 0.112259)	(8, 0.11214400000000001)	(9, 0.09859879999999999)	(10, 0.130853)	(11, 0.14368899999999998)	(12, 0.127896)	(13, 0.115163)	(14, 0.124405)	(15, 0.144125)	(16, 0.11986799999999999)	(17, 0.117355)	(18, 0.11171)	(19, 0.11946599999999999)	(20, 0.10743199999999999)	(21, 0.119403)	(22, 0.128574)	(23, 0.116897)	(24, 0.118622)	(25, 0.118152)	(26, 0.0945327)	(27, 0.0965786)	(28, 0.0877802)	(29, 0.098641)	(30, 0.0936341)	(31, 0.0955346)	(32, 0.0482131)	(33, 0.034642400000000004)	(34, 0.0297223)	(35, 0.0288565)	(36, 0.032021600000000004)	(37, 0.0316439)	(38, 0.0191454)	(39, 0.033640500000000004)	(40, 0.024541800000000003)	(41, 0.0331032)	(42, 0.032282)	(43, 0.0166302)	(44, 0.0284342)	(45, 0.026146600000000002)	(46, 0.0367798)	(47, 0.0322375)	(48, 0.0401959)	(49, 0.031962899999999995)	(50, 0.0335349)	(51, 0.0298443)	(52, 0.23226000000000002)	(53, 0.012259099999999998)	(54, 0.0544799)	(55, 0.08294220000000001)	(56, 0.0750706)	(57, 0.0676822)	(58, 0.06977040000000001)	(59, 0.0654674)	(60, 0.0578773)	(61, 0.062292900000000005)	(62, 0.0486471)	(63, 0.0512491)	(64, 0.0524598)	(65, 0.0578726)	(66, 0.0491985)	(67, 0.060554300000000005)	(68, 0.0633722)	(69, 0.0655917)	(70, 0.06633779999999999)	(71, 0.0745591)	(72, 0.0615914)	(73, 0.0636772)	(74, 0.0532575)	(75, 0.0535367)	(76, 0.0504842)	(77, 0.0608852)	(78, 0.041150900000000004)	(79, 0.0447805)	(80, 0.0480559)	(81, 0.049092899999999995)	(82, 0.0496537)	(83, 0.0416037)	(84, 0.0456017)	(85, 0.043142799999999995)	(86, 0.0497499)	(87, 0.038844500000000004)	(88, 0.027174300000000002)	(89, 0.00567558)	(90, 0.0043335199999999996)	(91, 0.0063161)	(92, 0.0062551)	(93, 0.004784)	(94, 0.00361322)	(95, 0.00682993)	(96, 0.0169376)	(97, 0.0132798)	(98, 0.014239400000000001)	(99, 0.0039675100000000005)	(100, 0.00568965)	
ERR250457	(1, 0.0334977)	(2, 0.0471055)	(3, 0.0441596)	(4, 0.048686900000000005)	(5, 0.042214)	(6, 0.0881544)	(7, 0.128576)	(8, 0.129553)	(9, 0.11967499999999999)	(10, 0.145983)	(11, 0.139758)	(12, 0.11955299999999999)	(13, 0.11763699999999999)	(14, 0.14234)	(15, 0.142143)	(16, 0.12806700000000001)	(17, 0.124786)	(18, 0.134291)	(19, 0.11809299999999999)	(20, 0.13371)	(21, 0.115734)	(22, 0.13179400000000002)	(23, 0.107911)	(24, 0.12142399999999999)	(25, 0.139143)	(26, 0.12676099999999998)	(27, 0.118556)	(28, 0.11844900000000001)	(29, 0.10917800000000001)	(30, 0.112473)	(31, 0.124419)	(32, 0.073477)	(33, 0.0476953)	(34, 0.055324599999999995)	(35, 0.038025)	(36, 0.0368888)	(37, 0.0431333)	(38, 0.059224500000000006)	(39, 0.0472038)	(40, 0.0485366)	(41, 0.0539195)	(42, 0.042283400000000006)	(43, 0.0428038)	(44, 0.0636708)	(45, 0.0467413)	(46, 0.034989400000000004)	(47, 0.0421128)	(48, 0.0587937)	(49, 0.0566544)	(50, 0.0445788)	(51, 0.0387824)	(52, 0.27578199999999997)	(53, 0.024428699999999998)	(54, 0.11215800000000001)	(55, 0.164777)	(56, 0.146913)	(57, 0.142337)	(58, 0.143684)	(59, 0.123566)	(60, 0.123554)	(61, 0.103705)	(62, 0.111823)	(63, 0.094529)	(64, 0.0978855)	(65, 0.11579500000000001)	(66, 0.10842600000000001)	(67, 0.11381200000000001)	(68, 0.130941)	(69, 0.125911)	(70, 0.11175099999999999)	(71, 0.13437200000000002)	(72, 0.123884)	(73, 0.11002799999999999)	(74, 0.10315)	(75, 0.109293)	(76, 0.11569399999999999)	(77, 0.122621)	(78, 0.107851)	(79, 0.102294)	(80, 0.106217)	(81, 0.10263)	(82, 0.108388)	(83, 0.09538189999999999)	(84, 0.102696)	(85, 0.106139)	(86, 0.102364)	(87, 0.0929737)	(88, 0.0812132)	(89, 0.0487245)	(90, 0.0402684)	(91, 0.0488748)	(92, 0.038574300000000006)	(93, 0.023700199999999998)	(94, 0.026261600000000003)	(95, 0.0173169)	(96, 0.0182681)	(97, 0.00945059)	(98, 0.00501006)	(99, 0.0169729)	(100, 0.0111042)	
ERR250529	(1, 0.0941545)	(2, 0.0800946)	(3, 0.0631767)	(4, 0.054076799999999994)	(5, 0.0594833)	(6, 0.010603399999999999)	(7, 0.014883)	(8, 0.0236214)	(9, 0.026345900000000002)	(10, 0.0330706)	(11, 0.0356857)	(12, 0.0411347)	(13, 0.0483575)	(14, 0.0583382)	(15, 0.062068)	(16, 0.0744422)	(17, 0.0744057)	(18, 0.0885658)	(19, 0.0898718)	(20, 0.09909020000000002)	(21, 0.102049)	(22, 0.10800499999999999)	(23, 0.111279)	(24, 0.113751)	(25, 0.125633)	(26, 0.139043)	(27, 0.141142)	(28, 0.147627)	(29, 0.158968)	(30, 0.156326)	(31, 0.165872)	(32, 0.168068)	(33, 0.170616)	(34, 0.17835600000000001)	(35, 0.182031)	(36, 0.18464899999999998)	(37, 0.18579099999999998)	(38, 0.188986)	(39, 0.19236399999999998)	(40, 0.20212)	(41, 0.19874200000000003)	(42, 0.202682)	(43, 0.205318)	(44, 0.20730800000000002)	(45, 0.206937)	(46, 0.21340299999999998)	(47, 0.21544799999999997)	(48, 0.22079600000000002)	(49, 0.223697)	(50, 0.227749)	(51, 0.232438)	(52, 0.229407)	(53, 0.238841)	(54, 0.239676)	(55, 0.24180600000000002)	(56, 0.238935)	(57, 0.239382)	(58, 0.23626200000000003)	(59, 0.24337899999999998)	(60, 0.24247700000000003)	(61, 0.236952)	(62, 0.24061500000000002)	(63, 0.245071)	(64, 0.24129799999999998)	(65, 0.251246)	(66, 0.250942)	(67, 0.250842)	(68, 0.2605)	(69, 0.257685)	(70, 0.256567)	(71, 0.25668599999999997)	(72, 0.264543)	(73, 0.26185200000000003)	(74, 0.27108000000000004)	(75, 0.264899)	(76, 0.26569699999999996)	(77, 0.270059)	(78, 0.275973)	(79, 0.275405)	(80, 0.269403)	(81, 0.276954)	(82, 0.27582700000000004)	(83, 0.284517)	(84, 0.274767)	(85, 0.28127)	(86, 0.280274)	(87, 0.278363)	(88, 0.27645600000000004)	(89, 0.27954199999999996)	(90, 0.277999)	(91, 0.279177)	(92, 0.282451)	(93, 0.283621)	(94, 0.284107)	(95, 0.280298)	(96, 0.280632)	(97, 0.281212)	(98, 0.28203500000000004)	(99, 0.28459599999999996)	(100, 0.28940699999999997)	
ERR250603	(1, 1.72031)	(2, 2.14272)	(3, 3.05379)	(4, 2.16005)	(5, 2.30232)	(6, 0.00559136)	(7, 1.4035799999999998)	(8, 0.760931)	(9, 0.07062289999999999)	(10, 0.789084)	(11, 1.5421799999999999)	(12, 1.40404)	(13, 1.40716)	(14, 0.744907)	(15, 1.38377)	(16, 2.28065)	(17, 1.54854)	(18, 1.51077)	(19, 0.78519)	(20, 0.0162735)	(21, 1.42297)	(22, 0.0108699)	(23, 1.52061)	(24, 0.763965)	(25, 1.77592)	(26, 0.12620599999999998)	(27, 0.790798)	(28, 2.18423)	(29, 0.000733759)	(30, 0.00037541100000000003)	(31, 0.0009612809999999999)	(32, 0.635025)	(33, 0.769989)	(34, 0.009393819999999999)	(35, 0.0010466)	(36, 0.745894)	(37, 0.74735)	(38, 1.37246)	(39, 0.0018599900000000002)	(40, 0.642525)	(41, 0.7600319999999999)	(42, 0.764966)	(43, 0.787386)	(44, 0.00596392)	(45, 0.0185544)	(46, 0.020696000000000003)	(47, 0.016592000000000003)	(48, 0.0109239)	(49, 0.00912364)	(50, 0.008315930000000001)	(51, 0.00787795)	(52, 0.763757)	(53, 0.652098)	(54, 0.651916)	(55, 0.795201)	(56, 0.670272)	(57, 0.025672999999999998)	(58, 0.0397481)	(59, 0.049736300000000004)	(60, 0.061741)	(61, 0.06383699999999999)	(62, 0.769255)	(63, 1.5453100000000002)	(64, 0.015832699999999998)	(65, 0.7889749999999999)	(66, 0.028585299999999998)	(67, 0.022996799999999998)	(68, 0.0249933)	(69, 0.006760250000000001)	(70, 0.009149230000000001)	(71, 0.00209889)	(72, 3.41283e-05)	(73, 0.0)	(74, 0.00108642)	(75, 5.68805e-05)	(76, 0.00870272)	(77, 0.0042774200000000005)	(78, 0.782167)	(79, 0.052779400000000004)	(80, 0.00744282)	(81, 0.00980051)	(82, 0.00941088)	(83, 0.00591273)	(84, 0.0100138)	(85, 0.0127754)	(86, 0.0183013)	(87, 0.020309200000000003)	(88, 0.011023400000000001)	(89, 0.00792061)	(90, 0.00114899)	(91, 0.00376549)	(92, 0.0971093)	(93, 0.22079600000000002)	(94, 0.21660400000000002)	(95, 0.211962)	(96, 0.19787899999999997)	(97, 0.234774)	(98, 0.266653)	(99, 0.240994)	(100, 0.254162)	
ERR250643	(1, 0.016918)	(2, 0.016654)	(3, 0.00679688)	(4, 0.00849885)	(5, 0.00966466)	(6, 0.000137477)	(7, 0.00036569)	(8, 0.00101458)	(9, 0.001504)	(10, 0.00040693299999999995)	(11, 0.000230962)	(12, 0.00128954)	(13, 0.00124555)	(14, 0.0)	(15, 0.00029970100000000004)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 1.92468e-05)	(23, 0.00021996399999999998)	(24, 0.0)	(25, 0.000310699)	(26, 0.0)	(27, 0.0)	(28, 9.62342e-05)	(29, 0.0)	(30, 0.0)	(31, 1.92468e-05)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 2.74955e-06)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 2.74955e-06)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 4.12432e-05)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 6.87387e-05)	(87, 0.000118231)	(88, 0.00230962)	(89, 0.0055265900000000005)	(90, 0.004294790000000001)	(91, 0.007382540000000001)	(92, 0.0019301799999999999)	(93, 0.00126204)	(94, 0.00474297)	(95, 0.000390436)	(96, 5.4991e-06)	(97, 0.000236461)	(98, 0.00149026)	(99, 3.0245000000000003e-05)	(100, 0.0032857100000000003)	
ERR250681	(1, 0.054754300000000006)	(2, 0.10286799999999999)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0220717)	(19, 0.0660954)	(20, 0.0697602)	(21, 0.0700131)	(22, 0.06591280000000001)	(23, 0.0715526)	(24, 0.0749658)	(25, 0.066838)	(26, 0.0626304)	(27, 0.0639638)	(28, 0.0659955)	(29, 0.058669500000000006)	(30, 0.0593627)	(31, 0.0738728)	(32, 0.061292)	(33, 0.057756699999999994)	(34, 0.055421599999999994)	(35, 0.050221)	(36, 0.0529286)	(37, 0.055458600000000004)	(38, 0.064514)	(39, 0.06476319999999999)	(40, 0.0548332)	(41, 0.0559384)	(42, 0.054701200000000005)	(43, 0.0612057)	(44, 0.0547308)	(45, 0.05825999999999999)	(46, 0.05363539999999999)	(47, 0.0548443)	(48, 0.061144)	(49, 0.060225)	(50, 0.053647799999999995)	(51, 0.0564467)	(52, 0.0589285)	(53, 0.0711381)	(54, 0.0745427)	(55, 0.0588595)	(56, 0.060582699999999996)	(57, 0.060822)	(58, 0.06590170000000001)	(59, 0.0655378)	(60, 0.0746685)	(61, 0.0596946)	(62, 0.070657)	(63, 0.07886739999999999)	(64, 0.067192)	(65, 0.0600646)	(66, 0.0547493)	(67, 0.0497967)	(68, 0.051447099999999996)	(69, 0.0445517)	(70, 0.054922)	(71, 0.0437906)	(72, 0.0422758)	(73, 0.041736699999999995)	(74, 0.0417417)	(75, 0.0430196)	(76, 0.0379942)	(77, 0.0375859)	(78, 0.0332611)	(79, 0.0430616)	(80, 0.0450599)	(81, 0.0421549)	(82, 0.0369)	(83, 0.0426347)	(84, 0.0496819)	(85, 0.0589211)	(86, 0.0569561)	(87, 0.0614141)	(88, 0.048746899999999996)	(89, 0.0483411)	(90, 0.048702499999999996)	(91, 0.059179)	(92, 0.0447663)	(93, 0.0451832)	(94, 0.0431639)	(95, 0.0445652)	(96, 0.0507625)	(97, 0.046358800000000006)	(98, 0.0424386)	(99, 0.043996600000000004)	(100, 0.0364782)	
ERR250992	(1, 0.0421437)	(2, 0.0001448)	(3, 0.00118253)	(4, 0.00222027)	(5, 0.0024719399999999997)	(6, 0.000675734)	(7, 0.00544035)	(8, 3.44762e-06)	(9, 0.00126183)	(10, 0.00301322)	(11, 0.00312355)	(12, 0.0012997500000000001)	(13, 0.00120322)	(14, 0.0)	(15, 0.0006274669999999999)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.00013101)	(21, 0.0)	(22, 0.0)	(23, 6.89524e-06)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.000186172)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.000189619)	(37, 0.0)	(38, 0.0)	(39, 0.00018272400000000002)	(40, 0.0)	(41, 3.44762e-06)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 9.653339999999999e-05)	(52, 0.000158591)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.0)	(64, 1.37905e-05)	(65, 0.000106876)	(66, 0.0017307099999999999)	(67, 0.0)	(68, 0.0)	(69, 0.0001448)	(70, 0.0001448)	(71, 0.000341315)	(72, 1.37905e-05)	(73, 0.000589543)	(74, 0.0)	(75, 0.000441296)	(76, 2.7581e-05)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0018306899999999998)	(81, 0.000255124)	(82, 4.13715e-05)	(83, 6.89524e-06)	(84, 0.0)	(85, 0.00022754299999999997)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.0)	(96, 1.72381e-05)	(97, 0.0)	(98, 0.0)	(99, 0.0)	(100, 0.0)	
HG00097	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.00195348)	(13, 0.00383487)	(14, 0.000841131)	(15, 0.0017818200000000001)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.007257759999999999)	(20, 1.02996e-05)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 1.37328e-05)	(25, 0.00315167)	(26, 0.00419192)	(27, 0.0)	(28, 0.00846967)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.00111922)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0)	(62, 0.0)	(63, 0.00370784)	(64, 0.0178903)	(65, 0.0256356)	(66, 0.00965756)	(67, 0.0162905)	(68, 0.0156416)	(69, 0.00571626)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.15890500000000002)	(78, 0.113889)	(79, 0.0505983)	(80, 0.0439551)	(81, 0.026933399999999996)	(82, 0.532941)	(83, 0.097245)	(84, 0.0961842)	(85, 0.0936848)	(86, 0.08003450000000001)	(87, 0.0551576)	(88, 0.0395881)	(89, 0.0403777)	(90, 0.023994500000000002)	(91, 0.00996998)	(92, 0.00675308)	(93, 0.00331989)	(94, 0.0024513)	(95, 0.00221097)	(96, 0.0017989899999999999)	(97, 0.00664322)	(98, 0.009516799999999999)	(99, 0.012318299999999999)	(100, 0.0372604)	(101, 0.0563523)
HG00105	(1, 0.0378603)	(2, 0.0377569)	(3, 0.0428479)	(4, 0.0205674)	(5, 0.049958800000000005)	(6, 0.0)	(7, 0.0)	(8, 8.61715e-05)	(9, 0.0)	(10, 0.0009168650000000001)	(11, 0.0032882999999999996)	(12, 0.013942499999999998)	(13, 0.00103406)	(14, 0.0016889599999999998)	(15, 0.00144079)	(16, 0.00179926)	(17, 0.003963889999999999)	(18, 0.00668001)	(19, 0.0118503)	(20, 0.008155270000000001)	(21, 0.014924900000000001)	(22, 0.0239419)	(23, 0.00907903)	(24, 0.025258600000000003)	(25, 0.0177238)	(26, 0.0036881400000000003)	(27, 0.0038329099999999997)	(28, 0.004256869999999999)	(29, 0.000141321)	(30, 6.89372e-05)	(31, 0.00233008)	(32, 0.00557013)	(33, 0.0)	(34, 0.000637669)	(35, 0.0044567899999999995)	(36, 0.011316)	(37, 0.014156300000000002)	(38, 0.019847)	(39, 0.0182511)	(40, 0.0149421)	(41, 0.0128671)	(42, 0.0111437)	(43, 0.00199573)	(44, 0.00879294)	(45, 0.001103)	(46, 2.06812e-05)	(47, 0.00042051699999999997)	(48, 0.00586655)	(49, 0.0)	(50, 0.000327452)	(51, 0.0)	(52, 0.000151662)	(53, 0.00267821)	(54, 0.00460845)	(55, 0.0041017599999999994)	(56, 0.0208328)	(57, 0.00838966)	(58, 0.00584243)	(59, 0.012212200000000001)	(60, 0.0017062)	(61, 0.021453299999999998)	(62, 0.010981699999999999)	(63, 0.00253689)	(64, 0.00672482)	(65, 0.00220944)	(66, 0.010499099999999999)	(67, 0.012432799999999999)	(68, 0.0255481)	(69, 0.014032199999999998)	(70, 0.00886877)	(71, 0.000668691)	(72, 0.013883999999999999)	(73, 0.0123329)	(74, 0.0298084)	(75, 0.014208)	(76, 0.0201814)	(77, 0.0129188)	(78, 0.0154936)	(79, 0.0191852)	(80, 0.0)	(81, 0.186389)	(82, 0.169268)	(83, 0.159159)	(84, 0.181022)	(85, 0.18812600000000002)	(86, 0.18592999999999998)	(87, 0.186279)	(88, 0.191328)	(89, 0.11685899999999999)	(90, 0.100907)	(91, 0.583553)	(92, 0.30681200000000003)	(93, 0.295672)	(94, 0.697458)	(95, 0.6420399999999999)	(96, 0.193641)	(97, 0.22514900000000002)	(98, 0.19855599999999998)	(99, 0.223863)	(100, 0.16530099999999998)	(101, 0.168824)
HG00106	(1, 0.1352)	(2, 0.145401)	(3, 0.126318)	(4, 0.0975603)	(5, 0.1077)	(6, 0.00413903)	(7, 0.00045550600000000005)	(8, 8.80645e-05)	(9, 0.000133615)	(10, 0.000133615)	(11, 0.000707553)	(12, 0.000236863)	(13, 0.0)	(14, 3.0367100000000004e-06)	(15, 0.00155176)	(16, 3.0367100000000004e-06)	(17, 0.00014272499999999999)	(18, 0.0042635400000000006)	(19, 0.011065799999999999)	(20, 0.00312781)	(21, 0.00020042300000000003)	(22, 0.009893589999999999)	(23, 0.0167383)	(24, 6.37709e-05)	(25, 0.0010203299999999998)	(26, 0.00113269)	(27, 3.0367100000000004e-06)	(28, 0.0)	(29, 0.000182202)	(30, 0.000555718)	(31, 0.0)	(32, 0.00120557)	(33, 0.0)	(34, 0.0)	(35, 0.00295472)	(36, 0.00378374)	(37, 0.0287576)	(38, 0.00409652)	(39, 0.007531039999999999)	(40, 0.0191191)	(41, 0.00476763)	(42, 0.0017187800000000003)	(43, 0.0)	(44, 0.0)	(45, 0.00139689)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.000197386)	(50, 3.34038e-05)	(51, 0.0)	(52, 0.00142118)	(53, 0.0034709599999999995)	(54, 0.000680223)	(55, 6.073420000000001e-06)	(56, 0.00505612)	(57, 0.00298205)	(58, 0.0231397)	(59, 0.013340300000000001)	(60, 0.00271178)	(61, 0.0067445299999999994)	(62, 0.0227632)	(63, 0.00976605)	(64, 0.0)	(65, 0.000103248)	(66, 0.0127117)	(67, 0.031985599999999996)	(68, 0.0143302)	(69, 0.00915871)	(70, 0.0017157399999999999)	(71, 0.0486845)	(72, 0.0353473)	(73, 0.0179955)	(74, 0.0314724)	(75, 0.0245579)	(76, 0.0342692)	(77, 0.0193286)	(78, 0.00410867)	(79, 0.0137077)	(80, 0.013504200000000001)	(81, 0.104678)	(82, 0.0926743)	(83, 0.092574)	(84, 0.106916)	(85, 0.102176)	(86, 0.0955834)	(87, 0.10472400000000001)	(88, 0.10051500000000001)	(89, 0.0727261)	(90, 0.0710165)	(91, 0.556495)	(92, 0.419773)	(93, 0.479038)	(94, 0.6014259999999999)	(95, 0.562332)	(96, 0.34861699999999995)	(97, 0.357029)	(98, 0.329194)	(99, 0.295353)	(100, 0.32670099999999996)	(101, 0.264224)
HG00125	(1, 0.0566268)	(2, 0.0016380099999999999)	(3, 0.00327603)	(4, 0.000480849)	(5, 9.77334e-06)	(6, 1.56374e-05)	(7, 2.3456e-05)	(8, 2.932e-05)	(9, 1.7592e-05)	(10, 2.3456e-05)	(11, 2.932e-05)	(12, 3.12747e-05)	(13, 1.56374e-05)	(14, 1.56374e-05)	(15, 0.141452)	(16, 1.36827e-05)	(17, 0.00377251)	(18, 3.5184e-05)	(19, 2.73654e-05)	(20, 5.2776100000000004e-05)	(21, 0.0133543)	(22, 2.3456e-05)	(23, 2.3456e-05)	(24, 3.7138700000000004e-05)	(25, 0.0187179)	(26, 0.127896)	(27, 4.4957400000000004e-05)	(28, 0.0337454)	(29, 4.30027e-05)	(30, 2.73654e-05)	(31, 0.07575319999999999)	(32, 2.932e-05)	(33, 3.12747e-05)	(34, 3.12747e-05)	(35, 0.15274200000000002)	(36, 3.5184e-05)	(37, 0.143985)	(38, 3.3229400000000004e-05)	(39, 0.12326699999999999)	(40, 0.000125099)	(41, 0.00671038)	(42, 0.0298517)	(43, 0.000449574)	(44, 2.932e-05)	(45, 2.73654e-05)	(46, 1.95467e-05)	(47, 0.0657922)	(48, 1.7592e-05)	(49, 1.36827e-05)	(50, 1.7592e-05)	(51, 0.051427299999999995)	(52, 2.73654e-05)	(53, 2.54107e-05)	(54, 0.0113527)	(55, 0.009472330000000001)	(56, 0.0886794)	(57, 3.5184e-05)	(58, 0.000228696)	(59, 0.0565153)	(60, 0.0814511)	(61, 1.7592e-05)	(62, 0.0143004)	(63, 0.12293499999999999)	(64, 0.00094215)	(65, 0.09496170000000001)	(66, 2.73654e-05)	(67, 2.15014e-05)	(68, 2.54107e-05)	(69, 9.77334e-06)	(70, 9.77334e-06)	(71, 7.81868e-06)	(72, 7.81868e-06)	(73, 0.106682)	(74, 0.037619599999999996)	(75, 1.56374e-05)	(76, 0.00767012)	(77, 9.77334e-06)	(78, 9.77334e-06)	(79, 0.00620021)	(80, 0.029224299999999998)	(81, 0.0297598)	(82, 0.0686851)	(83, 2.15014e-05)	(84, 0.00588942)	(85, 7.81868e-06)	(86, 9.77334e-06)	(87, 0.137503)	(88, 0.10215300000000001)	(89, 3.90934e-06)	(90, 0.0010770200000000001)											
HG00145	(1, 1.5102300000000002)	(2, 1.49032)	(3, 1.46424)	(4, 1.4509100000000001)	(5, 1.4609)	(6, 1.4822899999999999)	(7, 1.48187)	(8, 1.48191)	(9, 1.47052)	(10, 1.48431)	(11, 1.46514)	(12, 1.4562300000000001)	(13, 1.7545600000000001)	(14, 1.47681)	(15, 1.47384)	(16, 1.49163)	(17, 1.4976800000000001)	(18, 1.50802)	(19, 1.53788)	(20, 1.52392)	(21, 1.4764599999999999)	(22, 1.47513)	(23, 1.46876)	(24, 1.45398)	(25, 1.45919)	(26, 1.48343)	(27, 1.50911)	(28, 1.5721599999999998)	(29, 1.5860200000000002)	(30, 1.56955)	(31, 1.59943)	(32, 1.6213700000000002)	(33, 1.61155)	(34, 1.6)	(35, 1.6182100000000001)	(36, 1.61514)	(37, 1.6185999999999998)	(38, 1.63565)	(39, 1.6449399999999998)	(40, 1.6032399999999998)	(41, 1.61119)	(42, 1.59183)	(43, 1.5965)	(44, 1.5973899999999999)	(45, 1.58949)	(46, 1.57208)	(47, 1.55637)	(48, 1.56183)	(49, 1.53717)	(50, 1.53048)	(51, 1.54026)	(52, 1.5197)	(53, 1.52017)	(54, 1.54401)	(55, 1.5348199999999999)	(56, 1.54996)	(57, 1.5436800000000002)	(58, 1.53196)	(59, 1.51506)	(60, 1.50315)	(61, 1.51041)	(62, 1.50525)	(63, 1.50974)	(64, 1.49308)	(65, 1.49922)	(66, 1.49163)	(67, 1.49214)	(68, 1.46691)	(69, 1.484)	(70, 1.4848)	(71, 1.4957399999999998)	(72, 1.49334)	(73, 1.47671)	(74, 1.48251)	(75, 1.49184)	(76, 1.17744)																									
